,Datetime,Tweet Id,Text,Username
0,2022-02-23 20:03:49+00:00,1496576551307157505,Standing strong with my #Florida colleagues. Schools should not be punished for working to keep our students safe! https://t.co/iREMom3Nq3,CongresswomanSC
1,2022-02-23 18:23:38+00:00,1496551337546457092,"Thank you for entrusting me to serve Florida’s 20th Congressional District in Congress. 

https://t.co/HAXZIBJVMd",CongresswomanSC
2,2022-02-23 14:50:40+00:00,1496497743363203074,"All students deserve safe, welcoming, and well-funded public schools. This #PublicSchoolsWeek ✏️ we must recommit to investing in America’s students, teachers, and communities. https://t.co/wa4G6p5rwE",CongresswomanSC
3,2022-02-22 17:10:53+00:00,1496170645134188548,"Through education and awareness, we can erase the myths, stigma, and embarrassment sometimes associated with colorectal #cancer screenings to encourage regular screenings among affected and at-risk communities. We must answer this call and we must start now. https://t.co/LlNmGCvafK",CongresswomanSC
4,2022-02-21 16:46:08+00:00,1495802026567114754,"Today we honor the leadership of all American presidents, past and present. Thank you @potus for the commendable sacrifices you make each day to lead us. Happy #PresidentsDay 🎉",CongresswomanSC
5,2022-02-18 22:05:39+00:00,1494795270558785542,@FIUdc thank you for the warm welcome. I look forward to working with the delegation! #PantherPride https://t.co/tehKWOPctJ,CongresswomanSC
6,2022-02-18 21:59:20+00:00,1494793680498171919,@FIUdc @FIU Thank you for the warm welcome and beautiful basket! I look forward to working together!,CongresswomanSC
7,2022-02-18 17:37:53+00:00,1494727887894765580,Proud to support @RepOHalleran in this effort. #fightingforfamilies https://t.co/5EJais1U6x,CongresswomanSC
8,2022-02-16 21:35:49+00:00,1494062988000649219,"The mass deportation of Haitians, especially Haitian children, is a crime against humanity. 

The Biden administration must act immediately. 

I’m joining @RepCori &amp; @SenBooker in calling on @POTUS to stop all deportations NOW.

We must #EndTitle42.",CongresswomanSC
9,2022-02-16 15:41:07+00:00,1493973727452839940,Let’s get it done. https://t.co/7nkqH0CXKz,CongresswomanSC
10,2022-02-16 13:58:16+00:00,1493947840967675908,"Signed, sealed, delivered! $18 billion to improve Florida’s infrastructure through the Infrastructure Investment and Jobs Act with millions coming directly into our district. #deliveringforthedistrict https://t.co/4fqftuNkDG",CongresswomanSC
11,2022-02-15 13:53:11+00:00,1493584174330134531,"I’m the proud daughter of immigrants who came to this country fleeing a dictator. I know the struggles of those waiting for the day, they too, can become citizens. They wake up every day working hard to contribute and giving their very best to our nation. #ADayWithoutImmigrants https://t.co/9J6JUmQzFQ",CongresswomanSC
12,2022-02-15 01:03:43+00:00,1493390531656826885,"CONGRESSWOMAN SHEILA CHERFILUS- MCCORMICK STATEMENT ON THE FOUR-YEAR ANNIVERSARY OF THE MASS SHOOTING AT MARJORY STONEMAN DOUGLAS HIGH SCHOOL IN PARKLAND, FLORIDA | 
Read the full release ⤵️ https://t.co/jvX0WZH33t",CongresswomanSC
13,2022-02-14 12:00:06+00:00,1493193330515193857,Minority and women-owned businesses are the backbone of our communities. #deliveringforD20 https://t.co/c8UpXD4jDR,CongresswomanSC
14,2022-02-11 15:50:15+00:00,1492164083227017220,I joined 13 of my fellow Black women in Congress to commend @POTUS Biden’s historic nomination commitment and to share our priorities. https://t.co/qKO47px4xa,CongresswomanSC
15,2022-02-10 20:56:59+00:00,1491878887583887372,"Florida’s future is electric ⚡ Thanks to the Bipartisan Infrastructure Law I supported, Florida communities are receiving $29 million in the first year alone to build EV charging infrastructure, creating good-paying  jobs #ElectrifyingAmerica. https://t.co/SkrEV96EKj",CongresswomanSC
16,2022-02-10 19:45:44+00:00,1491860960092594177,The Supreme Court sided with us today. The governor read his own authority too broadly. We will never stand for the dismantling of our districts. We won’t quietly standby when the power of our vote is under attack. Our voices matter. Representation matters. https://t.co/ElyFFbGMMZ,CongresswomanSC
17,2022-02-10 14:32:39+00:00,1491782169278042113,I voted to pass the #GlobalRespectAct led by Rep @davidcicilline  to protect the fundamental rights of the global LGBTQ community. America’s foreign policy must be built on our nation’s founding promise of liberty and justice for all. Hate has no place in the United States. https://t.co/3OgIAZI3Ou,CongresswomanSC
18,2022-02-09 18:15:07+00:00,1491475766336536577,Harry &amp; Harriette Moore died fighting to end segregation &amp; racial violence in Florida at the hands of the KKK. It’s time to recognize their sacrifice! That’s why I joined @RepCharlieCrist in urging POTUS to posthumously honor the Moores w/ the Presidential Medal of Freedom.,Sheila4Congress
19,2022-02-08 20:49:20+00:00,1491152187917234179,"According to @USCBO, the #PostalServiceReformAct would save the federal government nearly $1.5 BILLION over ten years. Today, the House will have the opportunity to pass it.",Sheila4Congress
